,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,ArrivedFirst,,,Won,,,Target MARGIN
92,6,6,5,23,0,0,3,1,3,5,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,78.22867153,78.22867153,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
93,6,6,9,16,0,1,1,1,4,6,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,44.33734502,44.33734502,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
94,6,6,1,22,0,0,2,1,5,7,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,95.03251881,95.03251881,0,0,0,87.73304868,87.73304868,1.348718001,1.348718001,87.73304868,,,,,,,
95,6,6,4,18,0,1,2,1,6,8,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,40.87194486,40.87194486,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
96,6,6,8,24,1,1,3,1,7,9,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,47.90076372,47.90076372,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
97,6,6,9,18,1,1,3,2,7,10,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,40.87194486,40.87194486,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
98,6,6,5,14,0,0,1,3,7,11,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,46.86195849,46.86195849,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
99,6,6,4,13,1,1,2,3,8,12,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,92.4019984,92.4019984,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
100,6,6,2,23,0,0,1,4,8,13,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,78.22867153,78.22867153,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
101,6,6,10,16,1,1,3,4,9,14,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,44.33734502,44.33734502,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
102,6,6,7,22,1,1,3,5,9,15,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,95.03251881,95.03251881,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
103,6,6,9,15,1,1,3,6,9,16,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,64.44501966,64.44501966,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
104,6,6,5,21,1,1,3,7,9,17,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,45.70107765,45.70107765,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
105,6,6,12,16,0,0,1,8,9,18,1,0,0,-0.33,0.333333333,1.5,-0.5,0.5,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,1,44.33734502,66.50601754,0,0,0,62.92655061,62.92655061,0.967368316,1.451052473,94.38982592,,,,,,,
106,7,7,1,24,1,1,1,0,0,1,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,47.90076372,47.90076372,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
107,7,7,10,13,0,1,1,1,0,2,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,92.4019984,92.4019984,0,0,0,98.87104796,98.87104796,1.51994219,1.51994219,98.87104796,,,,,,,
108,7,7,5,14,1,1,3,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,46.86195849,46.86195849,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
109,7,7,12,15,0,1,1,2,1,4,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,64.44501966,64.44501966,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
110,7,7,8,21,1,0,1,2,2,5,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,45.70107765,45.70107765,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
111,7,7,9,16,1,0,2,3,2,6,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,44.33734502,44.33734502,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
112,7,7,7,22,0,0,1,4,2,7,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,95.03251881,95.03251881,0,0,0,85.36389778,85.36389778,1.312297102,1.312297102,85.36389778,,,,,,,
113,7,7,4,17,0,1,1,4,3,8,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,81.42861249,81.42861249,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
114,7,7,2,19,1,0,1,4,4,9,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
115,7,7,10,20,1,1,1,5,4,10,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,100,100,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
116,7,7,5,23,0,1,1,6,4,11,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,78.22867153,78.22867153,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
117,7,7,9,18,1,1,2,6,5,12,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,40.87194486,40.87194486,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
118,7,7,8,22,0,0,1,7,5,13,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,95.03251881,95.03251881,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
119,7,7,4,16,1,1,3,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,44.33734502,44.33734502,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
120,7,7,5,22,0,0,2,8,6,15,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,95.03251881,95.03251881,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
121,7,7,4,16,1,1,2,8,7,16,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,44.33734502,44.33734502,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
122,7,7,1,14,1,1,1,9,7,17,1,0,0,0.33,-0.333333333,1.5,0.5,-0.5,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,1,0,46.86195849,70.29293774,0,0,0,87.73304868,87.73304868,1.348718001,0,131.599573,,,,,,,
123,8,8,5,22,1,,,0,0,1,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,95.03251881,95.03251881,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
124,8,8,12,18,1,,,1,0,2,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,40.87194486,40.87194486,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
125,8,8,1,21,0,,,2,0,3,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,45.70107765,45.70107765,0,0,0,87.73304868,87.73304868,1.348718001,1.348718001,87.73304868,,,,,,,
126,8,8,4,16,1,,,2,1,4,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,44.33734502,44.33734502,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
127,8,8,7,23,0,,,3,1,5,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,78.22867153,78.22867153,0,0,0,85.36389778,85.36389778,1.312297102,1.312297102,85.36389778,,,,,,,
128,8,8,10,13,0,,,3,2,6,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,92.4019984,92.4019984,0,0,0,98.87104796,98.87104796,1.51994219,1.51994219,98.87104796,,,,,,,
129,8,8,2,19,0,,,3,3,7,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
130,8,8,9,15,0,,,3,4,8,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,64.44501966,64.44501966,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
131,8,8,8,14,0,,,3,5,9,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,46.86195849,46.86195849,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
132,8,8,4,20,0,,,3,6,10,1,0,0,0.00,0,1.5,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,1,100,150,0,0,0,80.64253602,80.64253602,1.239715724,1.859573586,120.963804,,,,,,,
133,9,9,5,14,0,1,3,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,46.86195849,46.86195849,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
134,9,9,10,17,1,1,1,0,1,2,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,81.42861249,81.42861249,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
135,9,9,7,21,1,0,1,1,1,3,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,45.70107765,45.70107765,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
136,9,9,9,18,0,1,1,2,1,4,0,0,0,-0.17,0.166666667,1,-0.166666667,0.166666667,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,40.87194486,40.87194486,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
137,9,9,8,24,1,0,2,2,2,5,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,47.90076372,47.90076372,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
138,9,9,4,15,1,1,3,2,3,6,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,64.44501966,64.44501966,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
139,9,9,2,22,0,0,2,3,3,7,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,95.03251881,95.03251881,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
140,9,9,12,20,1,1,2,3,4,8,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,100,100,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
141,9,9,1,19,1,0,2,4,4,9,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,67.08005833,67.08005833,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
142,9,9,10,18,1,1,6,5,4,10,0,0,0,1.00,-1,1,1,-1,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,40.87194486,40.87194486,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
143,9,9,8,23,0,0,3,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,78.22867153,78.22867153,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
144,9,9,12,13,1,1,1,6,5,12,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,92.4019984,92.4019984,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
145,9,9,7,14,1,1,3,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,46.86195849,46.86195849,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
146,9,9,9,15,0,1,1,8,5,14,0,0,0,-0.17,0.166666667,1,-0.166666667,0.166666667,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,64.44501966,64.44501966,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
147,9,9,1,24,1,1,1,8,6,15,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,47.90076372,47.90076372,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
148,9,9,12,18,1,1,3,9,6,16,1,0,0,0.50,-0.5,1.5,0.75,-0.75,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,1,0,40.87194486,61.30791728,0,0,0,62.92655061,62.92655061,0.967368316,0,94.38982592,,,,,,,
149,10,10,2,19,1,0,1,0,0,1,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
150,10,10,9,18,1,0,1,1,0,2,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,40.87194486,40.87194486,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
151,10,10,1,22,0,0,1,2,0,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,95.03251881,95.03251881,0,0,0,87.73304868,87.73304868,1.348718001,1.348718001,87.73304868,,,,,,,
152,10,10,12,20,0,0,3,2,1,4,0,0,0,-0.75,0.75,1,-0.75,0.75,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,100,100,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
153,10,10,7,23,1,1,3,2,2,5,0,0,0,0.75,-0.75,1,0.75,-0.75,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,78.22867153,78.22867153,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
154,10,10,10,17,0,0,1,3,2,6,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,81.42861249,81.42861249,0,0,0,98.87104796,98.87104796,1.51994219,1.51994219,98.87104796,,,,,,,
155,10,10,8,14,1,1,4,3,3,7,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,46.86195849,46.86195849,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
156,10,10,4,15,1,0,2,4,3,8,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,64.44501966,64.44501966,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
157,10,10,1,21,1,1,2,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,45.70107765,45.70107765,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
158,10,10,9,13,0,0,3,6,3,10,0,0,0,-0.75,0.75,1,-0.75,0.75,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,92.4019984,92.4019984,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
159,10,10,2,22,1,1,4,6,4,11,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,95.03251881,95.03251881,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
160,10,10,4,18,1,1,2,7,4,12,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,40.87194486,40.87194486,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
161,10,10,8,24,0,0,3,8,4,13,0,0,0,-0.75,0.75,1,-0.75,0.75,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,47.90076372,47.90076372,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
162,10,10,10,15,1,1,4,8,5,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,64.44501966,64.44501966,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
163,10,10,2,14,1,1,3,9,5,15,1,0,0,0.75,-0.75,1.5,1.125,-1.125,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,1,0,46.86195849,70.29293774,0,0,0,77.25622297,77.25622297,1.187658016,0,115.8843345,,,,,,,
164,11,11,1,23,1,0,3,0,0,1,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,78.22867153,78.22867153,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
165,11,11,12,20,0,1,2,1,0,2,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,100,100,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
166,11,11,7,21,1,0,1,1,1,3,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,45.70107765,45.70107765,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
167,11,11,4,18,1,1,3,2,1,4,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,40.87194486,40.87194486,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
168,11,11,2,19,1,0,2,3,1,5,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
169,11,11,10,13,1,1,3,4,1,6,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,92.4019984,92.4019984,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
170,11,11,8,14,1,1,3,5,1,7,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,46.86195849,46.86195849,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
171,11,11,5,15,0,1,1,6,1,8,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,64.44501966,64.44501966,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
172,11,11,1,22,1,0,1,6,2,9,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,95.03251881,95.03251881,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
173,11,11,4,17,1,0,3,7,2,10,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,81.42861249,81.42861249,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
174,11,11,8,24,1,0,2,8,2,11,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,47.90076372,47.90076372,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
175,11,11,10,20,1,0,1,9,2,12,1,0,0,0.33,-0.333333333,1.5,0.5,-0.5,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,1,0,100,150,0,0,0,98.87104796,98.87104796,1.51994219,0,148.3065719,,,,,,,
176,12,12,1,22,0,,,0,0,1,0,0,,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,95.03251881,95.03251881,0,0,0,87.73304868,87.73304868,1.348718001,1.348718001,87.73304868,,,,,,,
177,12,12,12,13,0,,,0,1,2,0,0,,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,92.4019984,92.4019984,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
178,12,12,8,23,1,,,0,2,3,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,78.22867153,78.22867153,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
179,12,12,10,17,1,,,1,2,4,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,81.42861249,81.42861249,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
180,12,12,7,19,1,,,2,2,5,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,67.08005833,67.08005833,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
181,12,12,9,15,0,,,3,2,6,0,0,,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,64.44501966,64.44501966,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
182,12,12,1,24,1,,,3,3,7,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,47.90076372,47.90076372,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
183,12,12,10,13,1,,,4,3,8,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,92.4019984,92.4019984,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
184,12,12,8,21,1,,,5,3,9,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,45.70107765,45.70107765,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
185,12,12,9,20,0,,,6,3,10,0,0,,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,100,100,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
186,12,12,7,14,1,,,6,4,11,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,46.86195849,46.86195849,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
187,12,12,4,14,1,,,7,4,12,0,0,,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,46.86195849,46.86195849,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
