,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,,,,,,,,
92,6,6,5,23,0,0,3,1,3,5,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,63.37426553,63.37426553,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
93,6,6,9,16,0,1,1,1,4,6,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,40.54578773,40.54578773,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
94,6,6,1,22,0,0,2,1,5,7,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
95,6,6,4,18,0,1,2,1,6,8,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,37.3767351,37.3767351,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
96,6,6,8,24,1,1,3,1,7,9,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,51.15483208,51.15483208,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
97,6,6,9,18,1,1,3,2,7,10,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,37.3767351,37.3767351,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
98,6,6,5,14,0,0,1,3,7,11,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,34.4444484,34.4444484,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
99,6,6,4,13,1,1,2,3,8,12,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,87.69630573,87.69630573,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
100,6,6,2,23,0,0,1,4,8,13,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,63.37426553,63.37426553,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
101,6,6,10,16,1,1,3,4,9,14,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,40.54578773,40.54578773,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
102,6,6,7,22,1,1,3,5,9,15,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,79.82485492,79.82485492,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
103,6,6,9,15,1,1,3,6,9,16,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,50.08702934,50.08702934,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
104,6,6,5,21,1,1,3,7,9,17,0,0,0,1.00,-1,1,1,-1,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,41.36165837,41.36165837,0,0,0,49.49897613,49.49897613,0.837897955,0,49.49897613,,,,,,,,
105,6,6,12,16,0,0,1,8,9,18,1,0,0,-0.33,0.333333333,1.5,-0.5,0.5,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,1,40.54578773,60.81868159,0,0,0,55.52223499,55.52223499,0.939857161,1.409785741,83.28335248,,,,,,,,
106,7,7,1,24,1,1,1,0,0,1,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,51.15483208,51.15483208,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
107,7,7,10,13,0,1,1,1,0,2,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,87.69630573,87.69630573,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
108,7,7,5,14,1,1,3,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,34.4444484,34.4444484,0,0,0,49.49897613,49.49897613,0.837897955,0,49.49897613,,,,,,,,
109,7,7,12,15,0,1,1,2,1,4,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,50.08702934,50.08702934,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
110,7,7,8,21,1,0,1,2,2,5,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,41.36165837,41.36165837,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
111,7,7,9,16,1,0,2,3,2,6,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,40.54578773,40.54578773,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
112,7,7,7,22,0,0,1,4,2,7,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,79.82485492,79.82485492,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
113,7,7,4,17,0,1,1,4,3,8,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,80.0965493,80.0965493,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
114,7,7,2,19,1,0,1,4,4,9,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
115,7,7,10,20,1,1,1,5,4,10,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,100,100,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
116,7,7,5,23,0,1,1,6,4,11,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,63.37426553,63.37426553,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
117,7,7,9,18,1,1,2,6,5,12,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,37.3767351,37.3767351,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
118,7,7,8,22,0,0,1,7,5,13,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,79.82485492,79.82485492,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
119,7,7,4,16,1,1,3,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,40.54578773,40.54578773,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
120,7,7,5,22,0,0,2,8,6,15,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,79.82485492,79.82485492,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
121,7,7,4,16,1,1,2,8,7,16,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,0,0,40.54578773,40.54578773,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
122,7,7,1,14,1,1,1,9,7,17,1,0,0,0.33,-0.333333333,1.5,0.5,-0.5,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,7-Immunity-7,1,0,34.4444484,51.6666726,0,0,0,81.52773652,81.52773652,1.380067409,0,122.2916048,,,,,,,,
123,8,8,5,22,1,,,0,0,1,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,79.82485492,79.82485492,0,0,0,49.49897613,49.49897613,0.837897955,0,49.49897613,,,,,,,,
124,8,8,12,18,1,,,1,0,2,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,37.3767351,37.3767351,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
125,8,8,1,21,0,,,2,0,3,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
126,8,8,4,16,1,,,2,1,4,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,40.54578773,40.54578773,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
127,8,8,7,23,0,,,3,1,5,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,63.37426553,63.37426553,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
128,8,8,10,13,0,,,3,2,6,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,87.69630573,87.69630573,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
129,8,8,2,19,0,,,3,3,7,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
130,8,8,9,15,0,,,3,4,8,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,50.08702934,50.08702934,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
131,8,8,8,14,0,,,3,5,9,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,0,34.4444484,34.4444484,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
132,8,8,4,20,0,,,3,6,10,1,0,0,0.00,0,1.5,0,0,0,1,NONE,NONE,NONE,Food,0,0,8-Food-8,0,1,100,150,0,0,0,69.2020768,69.2020768,1.171423799,1.757135698,103.8031152,,,,,,,,
133,9,9,5,14,0,1,3,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,34.4444484,34.4444484,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
134,9,9,10,17,1,1,1,0,1,2,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
135,9,9,7,21,1,0,1,1,1,3,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,41.36165837,41.36165837,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
136,9,9,9,18,0,1,1,2,1,4,0,0,0,-0.17,0.166666667,1,-0.166666667,0.166666667,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,37.3767351,37.3767351,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
137,9,9,8,24,0,0,2,2,2,5,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,51.15483208,51.15483208,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
138,9,9,4,15,1,1,3,2,3,6,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,50.08702934,50.08702934,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
139,9,9,2,22,0,0,2,3,3,7,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,79.82485492,79.82485492,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
140,9,9,12,20,1,1,2,3,4,8,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,100,100,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
141,9,9,1,19,1,0,2,4,4,9,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,68.30666273,68.30666273,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
142,9,9,10,18,1,1,6,5,4,10,0,0,0,1.00,-1,1,1,-1,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,37.3767351,37.3767351,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
143,9,9,8,23,0,0,3,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,63.37426553,63.37426553,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
144,9,9,12,13,1,1,1,6,5,12,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,87.69630573,87.69630573,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
145,9,9,7,14,1,1,3,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,34.4444484,34.4444484,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
146,9,9,9,15,0,1,1,8,5,14,0,0,0,-0.17,0.166666667,1,-0.166666667,0.166666667,0,1,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,50.08702934,50.08702934,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
147,9,9,1,24,1,1,1,8,6,15,0,0,0,0.17,-0.166666667,1,0.166666667,-0.166666667,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,0,0,51.15483208,51.15483208,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
148,9,9,12,18,1,1,3,9,6,16,1,0,0,0.50,-0.5,1.5,0.75,-0.75,1,0,STICK,KNOCK_DOWN,NONE,Immunity,0,0,9-Immunity-9,1,0,37.3767351,56.06510265,0,0,0,55.52223499,55.52223499,0.939857161,0,83.28335248,,,,,,,,
149,10,10,2,19,1,0,1,0,0,1,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
150,10,10,9,18,1,0,1,1,0,2,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,37.3767351,37.3767351,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
151,10,10,1,22,0,0,1,2,0,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
152,10,10,12,20,0,0,3,2,1,4,0,0,0,-0.75,0.75,1,-0.75,0.75,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,100,100,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
153,10,10,7,23,1,1,3,2,2,5,0,0,0,0.75,-0.75,1,0.75,-0.75,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,63.37426553,63.37426553,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
154,10,10,10,17,0,0,1,3,2,6,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
155,10,10,8,14,1,1,4,3,3,7,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,34.4444484,34.4444484,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
156,10,10,4,15,1,0,2,4,3,8,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,50.08702934,50.08702934,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
157,10,10,1,21,1,1,2,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
158,10,10,9,13,0,0,3,6,3,10,0,0,0,-0.75,0.75,1,-0.75,0.75,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
159,10,10,2,22,1,1,4,6,4,11,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,79.82485492,79.82485492,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
160,10,10,4,18,1,1,2,7,4,12,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,37.3767351,37.3767351,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
161,10,10,8,24,0,0,3,8,4,13,0,0,0,-0.75,0.75,1,-0.75,0.75,0,1,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,51.15483208,51.15483208,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
162,10,10,10,15,1,1,4,8,5,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,0,0,50.08702934,50.08702934,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
163,10,10,2,14,1,1,3,9,5,15,1,0,0,0.75,-0.75,1.5,1.125,-1.125,1,0,HOOP,HOOK,RACE,Immunity,0,0,10-Immunity-10,1,0,34.4444484,51.6666726,0,0,0,84.84793311,84.84793311,1.436270307,0,127.2718997,,,,,,,,
164,11,11,1,23,1,0,3,0,0,1,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,63.37426553,63.37426553,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
165,11,11,12,20,0,1,2,1,0,2,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,100,100,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
166,11,11,7,21,1,0,1,1,1,3,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,41.36165837,41.36165837,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
167,11,11,4,18,1,1,3,2,1,4,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,37.3767351,37.3767351,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
168,11,11,2,19,1,0,2,3,1,5,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
169,11,11,10,13,1,1,3,4,1,6,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,87.69630573,87.69630573,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
170,11,11,8,14,1,1,3,5,1,7,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,34.4444484,34.4444484,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
171,11,11,5,15,0,1,1,6,1,8,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,50.08702934,50.08702934,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
172,11,11,1,22,1,0,1,6,2,9,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
173,11,11,4,17,1,0,3,7,2,10,0,0,0,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,80.0965493,80.0965493,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
174,11,11,8,24,1,0,2,8,2,11,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,0,0,51.15483208,51.15483208,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
175,11,11,10,20,1,0,1,9,2,12,1,0,0,0.33,-0.333333333,1.5,0.5,-0.5,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,11-Immunity-11,1,0,100,150,0,0,0,82.67636665,82.67636665,1.399510939,0,124.01455,,,,,,,,
176,12,12,1,22,0,,,0,0,1,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
177,12,12,12,13,0,,,0,1,2,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,87.69630573,87.69630573,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
178,12,12,8,23,1,,,0,2,3,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,63.37426553,63.37426553,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
179,12,12,10,17,1,,,1,2,4,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
180,12,12,7,19,1,,,2,2,5,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,68.30666273,68.30666273,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
181,12,12,9,15,0,,,3,2,6,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,50.08702934,50.08702934,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
182,12,12,1,24,1,,,3,3,7,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,51.15483208,51.15483208,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
183,12,12,10,13,1,,,4,3,8,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,87.69630573,87.69630573,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
184,12,12,8,21,1,,,5,3,9,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,41.36165837,41.36165837,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
185,12,12,9,20,0,,,6,3,10,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,100,100,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
186,12,12,7,14,1,,,6,4,11,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,34.4444484,34.4444484,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
187,12,12,4,14,1,,,7,4,12,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,34.4444484,34.4444484,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
